# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
1.074105949087106819e+04 4.698990529312098707e-01 3.219202976646490625e+14 3.220974519593564375e+14 1.512700429919517812e+14 4.872369540548997214e+28
1.075337721964500270e+04 3.536679512913395995e-01 3.222903020593869375e+14 3.224659995753102500e+14 1.139837508504103906e+14 3.675588415332070772e+28
1.076569494841893902e+04 5.137680645673856628e-01 3.226603005814062500e+14 3.228345530714191875e+14 1.657725581424400000e+14 5.351710971942047047e+28
1.077801267719287353e+04 4.961547952497291081e-01 3.230302932768527500e+14 3.232031124014080625e+14 1.602730290202368125e+14 5.180074181334173590e+28
1.079033040596680621e+04 4.136208538299805393e-01 3.234002801915228750e+14 3.235716775193538750e+14 1.337651000216726406e+14 4.328259780755677646e+28
1.080264813474074253e+04 4.163874334723446924e-01 3.237702613708663750e+14 3.239402483796822500e+14 1.348138681668852812e+14 4.367163793900655375e+28
1.081496586351467704e+04 4.477308393734554803e-01 3.241402368599881875e+14 3.243088249371655000e+14 1.451275803240331875e+14 4.706615504086130098e+28
1.082728359228861154e+04 4.651104175807208585e-01 3.245102067036517500e+14 3.246774071469200625e+14 1.509330777491415000e+14 4.900456033629575543e+28
1.083960132106254787e+04 3.867144689810459446e-01 3.248801709462808125e+14 3.250459949644039375e+14 1.256358627899624219e+14 4.083743402377466967e+28
1.085191904983648055e+04 2.755265873712861024e-01 3.252501296319619375e+14 3.254145883454141250e+14 8.961505825956289062e+13 2.916204729308596397e+28
1.086423677861041506e+04 3.818850850054645307e-01 3.256200828044473125e+14 3.257831872460841875e+14 1.243494530012627656e+14 4.051096113105853290e+28
1.087655450738435138e+04 3.911655082489556845e-01 3.259900305071568750e+14 3.261517916228822500e+14 1.275160559674245938e+14 4.158959011445925884e+28
1.088887223615828589e+04 4.827682838318654857e-01 3.263599727831805000e+14 3.265204014326077500e+14 1.575562439719503750e+14 5.144532802993512467e+28
1.090118996493221857e+04 4.267843344254498295e-01 3.267299096752807500e+14 3.268890166323898125e+14 1.394432070376520312e+14 4.558245282460480774e+28
1.091350769370615490e+04 4.575696036918113219e-01 3.270998412258951250e+14 3.272576371796845000e+14 1.496709447173872500e+14 4.898095972266333095e+28
1.092582542248008940e+04 4.736584258611065135e-01 3.274697674771381875e+14 3.276262630322725000e+14 1.551088145803238438e+14 5.081772128431716089e+28
1.093814315125402572e+04 4.220539697129559453e-01 3.278396884708041875e+14 3.279948941482566250e+14 1.383660419485617031e+14 4.538335528263172934e+28
1.095046088002795841e+04 5.103382940496734577e-01 3.282096042483690000e+14 3.283635304860598125e+14 1.674979295228310938e+14 5.500021148722204974e+28
1.096277860880189291e+04 3.950908612272595044e-01 3.285795148509930625e+14 3.287321720044223125e+14 1.298187635041139531e+14 4.267560409363580946e+28
1.097509633757582924e+04 3.280806586295596516e-01 3.289494203195228750e+14 3.291008186624001250e+14 1.079219424742409219e+14 3.551719961990914061e+28
1.098741406634976374e+04 3.491998567558977085e-01 3.293193206944938125e+14 3.294694704193617500e+14 1.149982596134667812e+14 3.788841569399717659e+28
1.099973179512369643e+04 3.731852706707404210e-01 3.296892160161320625e+14 3.298381272349866875e+14 1.230351593162044531e+14 4.058168653291510330e+28
1.101204952389763275e+04 5.597530645945072436e-01 3.300591063243572500e+14 3.302067890692628750e+14 1.847515962623832812e+14 6.100623137722240900e+28
1.102436725267156726e+04 5.178442622670322848e-01 3.304289916587840000e+14 3.305754558824843125e+14 1.711107574171823750e+14 5.656501663958224355e+28
1.103668498144550176e+04 3.483743075742024020e-01 3.307988720587248750e+14 3.309441276352490625e+14 1.152418279997854531e+14 3.813860623448041649e+28
1.104900271021943809e+04 4.979711537213378225e-01 3.311687475631921875e+14 3.313128042884570000e+14 1.649124833004933125e+14 5.463761730445977247e+28
1.106132043899337077e+04 4.234928718535028169e-01 3.315386182109000000e+14 3.316814858033073750e+14 1.404042415564760625e+14 4.656948745253845313e+28
1.107363816776730528e+04 4.456610406589750495e-01 3.319084840402667500e+14 3.320501721412970000e+14 1.479186804009280938e+14 4.911642329004166622e+28
1.108595589654124160e+04 4.453863408378368471e-01 3.322783450894171875e+14 3.324188632642178125e+14 1.479922362590275312e+14 4.919541094915549343e+28
1.109827362531517610e+04 4.783776913777455508e-01 3.326482013961840625e+14 3.327875591341546875e+14 1.591314786248658750e+14 5.295697635297802310e+28
1.111059135408910879e+04 4.400437617647171007e-01 3.330180529981111875e+14 3.331562597134835000e+14 1.465425167768507812e+14 4.882155677837601403e+28
1.112290908286304511e+04 3.873866335162579611e-01 3.333878999324547500e+14 3.335249649648688750e+14 1.291500162098887344e+14 4.307475463161538728e+28
1.113522681163697962e+04 4.078266792714342337e-01 3.337577422361855000e+14 3.338936748512619375e+14 1.361153116973148438e+14 4.544804162614141198e+28
1.114754454041091412e+04 4.108885402304451873e-01 3.341275799459913125e+14 3.342623893358985625e+14 1.372891935747397344e+14 4.589061387429119357e+28
1.115986226918485045e+04 4.389227527525916828e-01 3.344974130982788750e+14 3.346311083822971250e+14 1.468185253457173750e+14 4.913004586749178676e+28
1.117217999795878313e+04 4.995006774468011557e-01 3.348672417291755000e+14 3.349998319542560000e+14 1.672664140984648750e+14 5.603422061457672704e+28
1.118449772673271764e+04 3.481749586514370498e-01 3.352370658745317500e+14 3.353685600158522500e+14 1.167211515492941719e+14 3.914460451847884907e+28
1.119681545550665396e+04 4.558275148381826236e-01 3.356068855699231250e+14 3.357372925314392500e+14 1.529788526119204062e+14 5.136070579049224848e+28
1.120913318428058847e+04 5.539809985174320994e-01 3.359767008506518750e+14 3.361060294656443125e+14 1.861247082158367188e+14 6.255763666387646620e+28
1.122145091305452115e+04 3.599174309552682915e-01 3.363465117517495000e+14 3.364747707833673125e+14 1.210569724204556406e+14 4.073261704690123102e+28
1.123376864182845748e+04 3.908999024338674078e-01 3.367163183079783750e+14 3.368435164497782500e+14 1.316223759744797812e+14 4.433614396671858165e+28
1.124608637060239198e+04 5.088478316043454353e-01 3.370861205538336875e+14 3.372122664303151875e+14 1.715255415077392500e+14 5.784051660251185501e+28
1.125840409937632649e+04 4.843405702222793874e-01 3.374559185235455000e+14 3.375810206906828750e+14 1.634435920025770938e+14 5.517545461358150463e+28
1.127072182815026281e+04 4.086225976314715735e-01 3.378257122510809375e+14 3.379497791968500000e+14 1.380432200867387500e+14 4.665167574793553247e+28
1.128303955692419549e+04 4.406474599680920701e-01 3.381955017701456250e+14 3.383185419150478125e+14 1.490249888276490625e+14 5.041791692907652060e+28
1.129535728569813000e+04 3.598826141040611937e-01 3.385652871141858750e+14 3.386873088117678125e+14 1.218437605715452344e+14 4.126693536348203569e+28
1.130767501447206632e+04 4.586706850305087846e-01 3.389350683163906875e+14 3.390560798537603750e+14 1.554595799655412188e+14 5.270951575882859252e+28
1.131999274324600083e+04 4.122856039658792660e-01 3.393048454096933750e+14 3.394248550080320625e+14 1.398905031182847344e+14 4.748231373792445538e+28
1.133231047201993351e+04 4.060363144174592431e-01 3.396746184267736875e+14 3.397936342418443750e+14 1.379202301671639688e+14 4.686441624397230802e+28
1.134462820079386984e+04 3.862564571043467510e-01 3.400443874000595625e+14 3.401624175227116875e+14 1.313443403353649688e+14 4.467840833640355709e+28
1.135694592956780434e+04 5.373663252413291014e-01 3.404141523617288125e+14 3.405312048183990625e+14 1.829271021147641250e+14 6.229238647707894615e+28
1.136926365834173885e+04 3.547507493974109138e-01 3.407839133437113125e+14 3.408999960969210000e+14 1.208933486412639219e+14 4.121254207995058398e+28
1.138158138711567335e+04 3.026627523298486833e-01 3.411536703776906875e+14 3.412687913265391250e+14 1.032545088439418281e+14 3.523754143218747263e+28
1.139389911588960786e+04 4.071658809506472632e-01 3.415234234951058750e+14 3.416375904757603125e+14 1.390566855926657656e+14 4.750699100542370412e+28
1.140621684466354418e+04 4.587776756817968371e-01 3.418931727271533125e+14 3.420063935133353125e+14 1.568529551152385000e+14 5.364471349087177818e+28
1.141853457343747868e+04 5.085460858499234460e-01 3.422629181047884375e+14 3.423752004082566250e+14 1.740564673337630625e+14 5.959261788575029737e+28
1.143085230221141319e+04 4.082040029779678836e-01 3.426326596587275625e+14 3.427440111297566875e+14 1.398640232236802812e+14 4.793755633242961913e+28
1.144317003098534769e+04 3.395506040724735053e-01 3.430023974194498750e+14 3.431128256473061875e+14 1.164666712420808281e+14 3.996120866360621204e+28
1.145548775975928220e+04 3.737330650083952599e-01 3.433721314171986875e+14 3.434816439306123750e+14 1.283295191130151562e+14 4.407883418976339078e+28
1.146780548853321670e+04 4.496932952290995100e-01 3.437418616819835000e+14 3.438504659496170625e+14 1.545784104879565000e+14 5.315185847203501595e+28
1.148012321730715303e+04 4.032352211756928817e-01 3.441115882435820000e+14 3.442192916744951875e+14 1.387579123945197500e+14 4.776315031867324358e+28
1.149244094608108571e+04 3.137334057146258237e-01 3.444813111315409375e+14 3.445881210756527500e+14 1.080752949463379844e+14 3.724146282025559351e+28
1.150475867485502022e+04 3.584746084095792873e-01 3.448510303751787500e+14 3.449569541237255625e+14 1.236203380733821406e+14 4.264369528953913030e+28
1.151707640362895654e+04 3.536365220434710688e-01 3.452207460035868750e+14 3.453257907895768750e+14 1.220826639539609844e+14 4.215829247159974524e+28
1.152939413240289105e+04 2.758802572149303689e-01 3.455904580456310625e+14 3.456946310442963125e+14 9.534158445665429688e+13 3.295907386192172341e+28
1.154171186117682373e+04 3.136474392028771319e-01 3.459601665299537500e+14 3.460634748591978750e+14 1.085095202983209219e+14 3.755118164974160453e+28
1.155402958995076006e+04 4.593233101169391652e-01 3.463298714849753750e+14 3.464323222058183750e+14 1.590773829628530312e+14 5.510954719024546664e+28
1.156634731872469456e+04 3.687267917873521261e-01 3.466995729388956250e+14 3.468011730559155000e+14 1.278374212438040625e+14 4.433416764779445804e+28
1.157866504749862906e+04 5.279973444711353325e-01 3.470692709196958750e+14 3.471700273814666875e+14 1.832516533931324688e+14 6.361948152619284612e+28
1.159098277627256539e+04 3.621335399580547509e-01 3.474389654551403750e+14 3.475388851546670625e+14 1.258193024796342812e+14 4.372710011470993448e+28
1.160330050504649807e+04 4.537420350106576850e-01 3.478086565727775625e+14 3.479077463479278125e+14 1.578154076276550625e+14 5.490520280671704798e+28
1.161561823382043258e+04 4.038175996048121164e-01 3.481783442999423125e+14 3.482766109338750625e+14 1.406005432295805156e+14 4.896788069146009710e+28
1.162793596259436890e+04 4.517591839077196858e-01 3.485480286637571875e+14 3.486454788853475000e+14 1.574597729817834375e+14 5.489763795641198511e+28
1.164025369136830341e+04 4.058333324862353209e-01 3.489177096911338125e+14 3.490143501753954375e+14 1.416024368874176250e+14 4.942128249351450725e+28
1.165257142014223609e+04 4.735891316723797595e-01 3.492873874087747500e+14 3.493832247772790000e+14 1.654187105070357500e+14 5.779452251544731710e+28
1.166488914891617242e+04 4.989990271037347824e-01 3.496570618431752500e+14 3.497521026644664375e+14 1.744785336796948750e+14 6.102423402428621112e+28
1.167720687769010692e+04 4.422585056085961974e-01 3.500267330206241875e+14 3.501209838106326250e+14 1.548022998687603125e+14 5.419953352619892840e+28
1.168952460646404143e+04 5.030563455526102512e-01 3.503964009672060000e+14 3.504898681896578750e+14 1.762691329653497500e+14 6.178054517893070834e+28
1.170184233523797775e+04 4.498084028836534243e-01 3.507660657088022500e+14 3.508587557756258125e+14 1.577775238022589688e+14 5.535762569061976747e+28
1.171416006401191044e+04 4.053194890983843890e-01 3.511357272710930000e+14 3.512276465428221250e+14 1.423221535817090625e+14 4.998747505340976032e+28
1.172647779278584494e+04 3.703382577604794612e-01 3.515053856795582500e+14 3.515965404657332500e+14 1.301758921259929844e+14 4.576939332353962057e+28
1.173879552155978126e+04 4.008424825209524478e-01 3.518750409594797500e+14 3.519654375190445000e+14 1.410464649553596875e+14 4.964348074852775190e+28
1.175111325033371577e+04 3.600149976950715036e-01 3.522446931359420000e+14 3.523343376776388125e+14 1.268133723874373281e+14 4.468070556879550305e+28
1.176343097910764845e+04 4.755133458969211246e-01 3.526143422338341875e+14 3.527032409165952500e+14 1.676728256868525312e+14 5.913874903339622967e+28
1.177574870788158478e+04 3.420705805253663190e-01 3.529839882778514375e+14 3.530721472111873750e+14 1.207454377863637344e+14 4.263185098518627932e+28
1.178806643665551928e+04 3.336451770113282311e-01 3.533536312924960625e+14 3.534410565368820000e+14 1.178947348601804531e+14 4.166883964911775467e+28
1.180038416542945379e+04 4.307107850578064667e-01 3.537232713020795625e+14 3.538099688693374375e+14 1.523524278757341562e+14 5.390380776388147956e+28
1.181270189420338829e+04 3.666516715467874610e-01 3.540929083307235000e+14 3.541788841844025625e+14 1.298287567223231562e+14 4.598260419096067143e+28
1.182501962297732280e+04 5.566462498310116302e-01 3.544625424023610625e+14 3.545478024581147500e+14 1.973102449338402188e+14 6.995591374376542174e+28
1.183733735175125730e+04 4.747856367906008734e-01 3.548321735407387500e+14 3.549167236666988750e+14 1.684692194683326562e+14 5.979254341238667072e+28
1.184965508052519363e+04 3.769802211919774382e-01 3.552018017694175625e+14 3.552856477865660000e+14 1.339040537988239531e+14 4.757418849516235534e+28
1.186197280929912813e+04 4.829517107472061088e-01 3.555714271117741875e+14 3.556545747943114375e+14 1.717238290164568438e+14 6.107436539089900028e+28
1.187429053807306082e+04 4.720951857155947784e-01 3.559410495910028125e+14 3.560235046667140000e+14 1.680380559104682188e+14 5.982549758262613074e+28
1.188660826684699714e+04 4.108644523033045948e-01 3.563106692301163125e+14 3.563924373807340000e+14 1.463953879630556562e+14 5.217420913745157100e+28
1.189892599562093164e+04 4.492902459159039408e-01 3.566802860519473750e+14 3.567613729135125000e+14 1.602529734336344062e+14 5.717207081565605740e+28
1.191124372439486797e+04 4.682942905025332392e-01 3.570499000791501875e+14 3.571303112423694375e+14 1.672044296315660312e+14 5.971376999542403819e+28
1.192356145316880065e+04 3.575619418806556538e-01 3.574195113342016250e+14 3.574992523448025625e+14 1.277996145386921406e+14 4.568826664753640227e+28
1.193587918194273516e+04 4.454620989872151715e-01 3.577891198394027500e+14 3.578681961984860000e+14 1.593814923184486250e+14 5.703756716342606345e+28
1.194819691071667148e+04 3.719499456174145124e-01 3.581587256168798125e+14 3.582371427812689375e+14 1.332171185156009375e+14 4.772331990658255681e+28
1.196051463949060599e+04 3.975993149309293151e-01 3.585283286885858750e+14 3.586060920711742500e+14 1.425506178699127812e+14 5.111951999666072105e+28
1.197283236826453867e+04 4.291218932654470852e-01 3.588979290763018750e+14 3.589750440463973750e+14 1.540109588142708125e+14 5.528609072398076052e+28
1.198515009703847500e+04 4.451294089392574538e-01 3.592675268016383125e+14 3.593439986853046875e+14 1.599205418562820938e+14 5.746648698255704678e+28
1.199746782581240950e+04 4.026528286100095055e-01 3.596371218860359375e+14 3.597129559664323750e+14 1.448089044005751250e+14 5.208963905219139377e+28
1.200978555458634401e+04 4.098155622985865110e-01 3.600067143507675625e+14 3.600819158684853125e+14 1.475363540729264375e+14 5.312517303483055435e+28
1.202210328336028033e+04 5.561681143552832385e-01 3.603763042169391875e+14 3.604508783703356875e+14 2.004298095746609688e+14 7.224510091278566499e+28
1.203442101213421302e+04 3.627851983806543723e-01 3.607458915054908750e+14 3.608198434510213750e+14 1.308732698148255312e+14 4.722167272650862834e+28
